chromosome	start	end	gene	depth	log2
7	61434541	61458995	offTarget	0	-20
7	61510967	61524876	offTarget	0	-20
7	61535375	61560297	offTarget	0	-20
7	61561822	61586278	offTarget	0	-20
7	61604105	61642929	offTarget	0	-20
7	61646400	61656308	offTarget	0	-20
7	61740060	61758899	offTarget	0	-20
7	61780027	61802614	offTarget	0	-20
7	61846191	61897740	offTarget	0	-20
7	61903494	61916657	offTarget	0	-20
7	61967659	62009512	offTarget	0	-20
7	62014918	62029567	offTarget	0	-20
7	62031664	62047471	offTarget	0	-20
7	62081089	62099169	offTarget	0	-20
7	62103807	62126740	offTarget	0	-20
7	62133907	62155547	offTarget	0	-20
7	62158245	62180900	offTarget	0	-20
7	62203800	62260028	offTarget	0	-20
7	62261834	62318785	offTarget	0	-20
7	62325804	62360268	offTarget	0	-20
7	62375867	62401552	offTarget	0	-20
7	62413443	62430579	offTarget	0	-20
7	63742529	63761471	offTarget	0	-20
7	63829088	63840731	offTarget	0	-20
7	64067215	64077943	offTarget	0	-20
7	64091364	64104857	offTarget	0	-20
8	43427879	43479943	offTarget	0	-20
8	43482186	43501447	offTarget	0	-20
8	43505013	43527380	offTarget	0	-20
8	43564669	43575103	offTarget	0	-20
8	43581950	43594181	offTarget	0	-20
8	43604656	43719540	offTarget	0	-20
8	43725006	43737132	offTarget	0	-20
8	43779265	43791207	offTarget	0	-20
8	43792940	43813346	offTarget	0	-20
8	43816663	43838378	offTarget	0	-20
8	46839390	46877053	offTarget	0	-20
8	46880373	46891119	offTarget	0	-20
8	46898269	46911226	offTarget	0	-20
8	46956779	46999909	offTarget	0	-20
8	47065179	47084272	offTarget	0	-20
8	47199946	47221512	offTarget	0	-20
8	47224432	47236942	offTarget	0	-20
8	47263655	47284420	offTarget	0	-20
8	47368646	47394644	offTarget	0	-20
8	47403491	47426480	offTarget	0	-20
8	47428711	47444806	offTarget	0	-20
8	47446376	47455844	offTarget	0	-20
8	47546482	47558715	offTarget	0	-20
8	47726034	47742172	offTarget	0	-20
8	47751344	47775601	offTarget	0	-20
8	47793400	47804490	offTarget	0	-20
9	42822115	42831636	offTarget	0	-20
9	66768378	66826125	offTarget	0	-20
9	66840099	66857548	offTarget	0	-20
9	66971455	66992080	offTarget	0	-20
9	66994956	67004645	offTarget	0	-20
9	69677696	69687385	offTarget	0	-20
9	69690264	69710886	offTarget	0	-20
9	69948585	70010038	offTarget	0	-20
9	70064076	70073766	offTarget	0	-20
10	18842033	18861967	offTarget	0	-20
10	38772840	38818333	offTarget	0	-20
10	38869386	38888329	offTarget	0	-20
10	39077108	39154433	offTarget	0	-20
10	42355437	42421040	offTarget	0	-20
10	42423259	42433524	offTarget	0	-20
10	42442798	42463226	offTarget	0	-20
10	42465329	42484358	offTarget	0	-20
10	42491310	42523452	offTarget	0	-20
10	42527521	42546185	offTarget	0	-20
10	42791069	42817862	offTarget	0	-20
11	48680571	48698932	offTarget	0	-20
11	48711199	48720848	offTarget	0	-20
11	48724557	48750324	offTarget	0	-20
11	48772768	48782463	offTarget	0	-20
11	48796504	48820996	offTarget	0	-20
11	48826668	48868338	offTarget	0	-20
11	48887340	48900493	offTarget	0	-20
11	48931791	48948764	offTarget	0	-20
11	48953239	48963480	offTarget	0	-20
11	50319573	50342458	offTarget	0	-20
11	50383036	50396779	offTarget	0	-20
11	50407672	50417156	offTarget	0	-20
11	50419576	50430464	offTarget	0	-20
11	50435579	50446511	offTarget	0	-20
11	50474117	50505156	offTarget	0	-20
11	50522587	50588181	offTarget	0	-20
11	50597252	50606672	offTarget	0	-20
11	50614328	50653096	offTarget	0	-20
11	50685336	50701651	offTarget	0	-20
11	50710944	50772020	offTarget	0	-20
11	51100535	51125899	offTarget	0	-20
11	51130469	51146848	offTarget	0	-20
11	51171264	51222450	offTarget	0	-20
11	51226374	51245185	offTarget	0	-20
11	51249035	51262830	offTarget	0	-20
11	51287428	51315126	offTarget	0	-20
11	51338400	51352589	offTarget	0	-20
11	51361074	51373394	offTarget	0	-20
11	51567742	51593705	offTarget	0	-20
11	54694705	54713942	offTarget	0	-20
11	54738185	54754563	offTarget	0	-20
11	54759133	54784499	offTarget	0	-20
11	54789408	54810705	offTarget	0	-20
11	54812457	54851344	offTarget	0	-20
11	54858527	54875469	offTarget	0	-20
11	54879859	54894835	offTarget	0	-20
11	54906835	54933962	offTarget	0	-20
11	54941643	54965313	offTarget	0	-20
11	54978543	55001300	offTarget	0	-20
11	55006967	55027130	offTarget	0	-20
12	34560813	34577930	offTarget	0	-20
12	34600449	34613513	offTarget	0	-20
12	34635911	34673542	offTarget	0	-20
12	34684186	34727713	offTarget	0	-20
12	34735385	34748162	offTarget	0	-20
12	34799108	34819505	offTarget	0	-20
12	34826546	34856184	offTarget	0	-20
12	37990375	38054068	offTarget	0	-20
12	38061050	38074910	offTarget	0	-20
12	38082063	38131389	offTarget	0	-20
12	38133369	38155000	offTarget	0	-20
12	38187358	38207015	offTarget	0	-20
12	38219788	38254610	offTarget	0	-20
12	38263425	38285706	offTarget	0	-20
12	38292855	38321758	offTarget	0	-20
12	38323576	38336770	offTarget	0	-20
12	38347298	38388833	offTarget	0	-20
12	38390856	38421542	offTarget	0	-20
14	19000505	19048372	offTarget	0	-20
15	20000500	20021625	offTarget	0	-20
16	32493536	32570326	offTarget	0	-20
16	32575490	32587804	offTarget	0	-20
16	33865025	33910405	offTarget	0	-20
16	33981955	33998304	offTarget	0	-20
16	34004219	34016291	offTarget	0	-20
16	34181039	34196530	offTarget	0	-20
16	34530615	34542132	offTarget	0	-20
16	34790396	34806499	offTarget	0	-20
16	34883960	34897622	offTarget	0	-20
16	34990386	35013795	offTarget	0	-20
16	35158651	35168654	offTarget	0	-20
16	35199788	35261329	offTarget	0	-20
16	35264808	35281079	offTarget	0	-20
16	46386303	46456084	offTarget	0	-20
17	21767109	21791433	offTarget	0	-20
17	22019020	22031341	offTarget	0	-20
17	22172318	22190464	offTarget	0	-20
17	22229649	22239305	offTarget	0	-20
17	22242051	22262506	offTarget	0	-20
17	25490187	25507749	offTarget	0	-20
18	15399045	15410398	offTarget	0	-20
19	21671003	21681150	offTarget	0	-20
19	22208994	22218977	offTarget	0	-20
19	22223029	22232707	offTarget	0	-20
19	22508667	22534619	offTarget	0	-20
19	22897019	22916251	offTarget	0	-20
19	22994358	23009040	offTarget	0	-20
19	23197993	23208440	offTarget	0	-20
19	23227744	23239947	offTarget	0	-20
19	23241592	23251759	offTarget	0	-20
19	23489472	23504812	offTarget	0	-20
19	24157356	24171461	offTarget	0	-20
19	24232748	24244981	offTarget	0	-20
19	24365012	24375716	offTarget	0	-20
19	24390767	24413948	offTarget	0	-20
19	24435127	24446071	offTarget	0	-20
19	24469223	24503187	offTarget	0	-20
19	24509279	24553692	offTarget	0	-20
19	24555789	24568967	offTarget	0	-20
19	24598242	24631282	offTarget	0	-20
19	27749324	27761217	offTarget	0	-20
19	27788893	27808547	offTarget	0	-20
19	27821750	27836859	offTarget	0	-20
19	27839578	27861532	offTarget	0	-20
19	27867630	27882475	offTarget	0	-20
19	27884376	27908255	offTarget	0	-20
19	27919874	27951595	offTarget	0	-20
19	27961149	27989377	offTarget	0	-20
19	27995983	28006589	offTarget	0	-20
19	28011531	28052779	offTarget	0	-20
19	28054631	28069089	offTarget	0	-20
19	28073685	28086917	offTarget	0	-20
19	28094444	28124421	offTarget	0	-20
19	28212600	28223685	offTarget	0	-20
20	26259240	26269890	offTarget	0	-20
20	26285918	26319064	offTarget	0	-20
20	29804414	29832762	offTarget	0	-20
21	10709495	10736105	offTarget	0	-20
21	10743206	10766286	offTarget	0	-20
21	10773309	10829031	offTarget	0	-20
21	10830674	10860218	offTarget	0	-20
21	14338635	14368953	offTarget	0	-20
22	16848354	16861975	offTarget	0	-20
X	58093238	58104585	offTarget	0	-20
X	58188495	58211605	offTarget	0	-20
X	58319684	58351244	offTarget	0	-20
X	58354520	58422693	offTarget	0	-20
X	58428812	58470801	offTarget	0	-20
X	58483287	58494019	offTarget	0	-20
X	58506570	58536295	offTarget	0	-20
X	58544595	58581511	offTarget	0	-20
X	61682514	61736073	offTarget	0	-20
X	61743099	61774406	offTarget	0	-20
X	61791913	61861125	offTarget	0	-20
X	61863264	61876445	offTarget	0	-20
X	61881074	61926596	offTarget	0	-20
X	61937069	61959047	offTarget	0	-20
X	61979695	61998094	offTarget	0	-20
X	62003705	62040693	offTarget	0	-20
Y	7672317	7694428	offTarget	0	-20
Y	7736311	7752387	offTarget	0	-20
Y	7785567	7805811	offTarget	0	-20
Y	7833244	7848195	offTarget	0	-20
Y	7899427	7916312	offTarget	0	-20
Y	7949290	7963948	offTarget	0	-20
Y	8182257	8212830	offTarget	0	-20
Y	8241272	8265416	offTarget	0	-20
Y	8297444	8320875	offTarget	0	-20
Y	8357044	8368846	offTarget	0	-20
Y	9908934	9924928	offTarget	0	-20
Y	10059894	10073194	offTarget	0	-20
Y	10081236	10104039	offTarget	0	-20
Y	13105056	13143446	offTarget	0	-20
Y	13642778	13748076	offTarget	0	-20
Y	13799088	13869729	offTarget	0	-20
Y	19764563	19775698	offTarget	0	-20
Y	19784169	19795896	offTarget	0	-20
Y	20383883	20395610	offTarget	0	-20
Y	20404081	20415213	offTarget	0	-20
Y	23237398	23247580	offTarget	0	-20
Y	24953659	24975157	offTarget	0	-20
Y	25023253	25038685	offTarget	0	-20
Y	25048832	25058758	offTarget	0	-20
Y	25099639	25121382	offTarget	0	-20
Y	25122919	25160300	offTarget	0	-20
Y	26587405	26608905	offTarget	0	-20
Y	26657002	26672434	offTarget	0	-20
Y	26682581	26692507	offTarget	0	-20
Y	26733383	26755123	offTarget	0	-20
Y	26756660	26794038	offTarget	0	-20
Y	27168359	27205741	offTarget	0	-20
Y	27207278	27229002	offTarget	0	-20
Y	27269888	27279815	offTarget	0	-20
Y	27289962	27305395	offTarget	0	-20
Y	27353496	27374997	offTarget	0	-20
Y	28784631	28818845	offTarget	0	-20
Y	58819867	58917148	offTarget	0	-20
Y	58972413	58997282	offTarget	0	-20
